"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","72","@regression - Invalid token symbol returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/token - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","19","@regression - Bitcoin chain has bridges","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","35","@regression - Bridge objects have required properties","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","70","@regression @order - Invalid order value returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","68","@regression @toAddress - Short toAddress returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","73","@regression - Zero amount returns 400 with validation error","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","86","@regression - Duplicate chain IDs are handled","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","67","@regression - Invalid chain format returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","21","@regression - Token includes market data","api-tests","2026-01-18","passed","2026-01-18","GET /v1/token - Token Details & Price @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","83","@regression - Negative amount returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","65","@regression - Missing toToken returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","603","@smoke @regression - Response contains transactionRequest for EVM chains","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","480","@regression - Returns tools for Bitcoin (UTXO)","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","74","@regression - Invalid chain ID returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","50","@regression - Returns tokens for Solana","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tokens - Token Search @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","480","@regression @swap - POL to USDC swap on Polygon","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","420","@regression - Route steps have complete action and estimate","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","59","@regression @slippage - Negative slippage returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","72","@regression - Invalid token address format returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/token - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","495","@smoke @regression @swap - ETH to USDC swap on Ethereum","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","666","@smoke @regression @swap - ETH to USDC swap on Ethereum","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","69","@regression - Missing fromChain returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","53","@regression - Get native token (ETH) details","api-tests","2026-01-18","passed","2026-01-18","GET /v1/token - Token Details & Price @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","55","@regression - Token objects have required properties","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tokens - Token Search @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","68","@regression - Non-numeric chain ID returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/token - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","72","@regression - Negative chain ID returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","73","@regression @toAddress - Invalid toAddress format returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","70","@regression - Empty chains parameter returns error","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","302","@regression - Returns tools for Solana (SVM)","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","602","@regression @swap - POL to USDC swap on Polygon","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","21","@regression - SUI chain has bridges","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","61","@regression - Short address format returns error","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","70","@regression - Invalid chain ID returns empty or error","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tokens - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","72","@regression - Invalid fromAddress format returns error","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","137","@regression - Non-existent token address returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/token - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","1027","@regression - Routes include gas cost estimates","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","49","@regression - Invalid token address returns error","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","62","@regression - Invalid chain ID returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","22","@smoke @regression - Token includes accurate price","api-tests","2026-01-18","passed","2026-01-18","GET /v1/token - Token Details & Price @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","60","@regression - Missing fromAmount returns 400","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","1279","@smoke @regression - Returns multiple routes with different tools","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","17","@regression - Solana chain has bridges with SOL support","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","70","@regression - Same token on same chain returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","62","@regression - Missing token parameter returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/token - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","71","@regression - Non-numeric chain ID returns error","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tokens - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","55","@regression - Missing fromChainId returns 400","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","1570","@smoke @regression @bridge - USDC Ethereum to Polygon bridge","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","56","@regression - Invalid chain ID returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/token - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","1588","@regression - Response includes execution duration estimate","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","42","@regression - Empty request body returns 400","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","1097","@regression @bridge - USDC Polygon to Arbitrum bridge","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","81","@regression @slippage - Slippage exceeding 100% returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","491","@regression @bridge - USDC Polygon to Arbitrum bridge","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","71","@regression - Missing fromAmount returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","84","@regression - Get token on Polygon","api-tests","2026-01-18","passed","2026-01-18","GET /v1/token - Token Details & Price @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","30","@regression - Exchange objects have required properties","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","68","@regression - Missing chain parameter returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/token - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","299","@regression - Multiple chain filter returns filtered results","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","72","@regression - Mixed valid and invalid chains returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","60","@regression - Negative amount returns 400","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","577","@regression @bridge - USDT BSC to Ethereum bridge","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","928","@regression - Returns tokens for multiple chains","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tokens - Token Search @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","56","@regression - Get token details by address","api-tests","2026-01-18","passed","2026-01-18","GET /v1/token - Token Details & Price @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","526","@regression @bridge - USDT BSC to Ethereum bridge","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","47","@regression - Returns tokens with price information","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tokens - Token Search @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","71","@regression - Missing toChain returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","62","@regression @slippage - Invalid slippage format returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","1296","@smoke @regression @bridge - USDC Ethereum to Polygon bridge","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","1374","@regression - Response includes gas cost estimates","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","1332","@regression - Order parameter affects route sorting","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","648","@regression - Returns tools for SUI (MVM)","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","65","@regression - Negative chain ID returns error or empty","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tokens - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","452","@regression - Non-existent token returns 400","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","507","@regression @swap - USDC to USDT swap on Ethereum","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","39","@regression - Invalid chain ID returns error","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","83","@smoke @regression - Get token details by symbol","api-tests","2026-01-18","passed","2026-01-18","GET /v1/token - Token Details & Price @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","109","@smoke @regression - Returns bridges and exchanges without filter","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","99","@regression - Zero amount returns 400","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
