"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1061","@regression - Response includes execution duration estimate","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","48","@regression @slippage - Negative slippage returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","1104","@regression - Order parameter affects route sorting","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","46","@regression - Invalid fromAddress format returns error","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","369","@regression - Duplicate chain IDs are handled","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","38","@regression - Invalid token returns error","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","844","@regression @bridge - USDC Polygon to Arbitrum bridge","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","45","@regression - Negative chain ID returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","1210","@smoke @regression @bridge - USDC Ethereum to Polygon bridge","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","36","@regression - Invalid token address returns error","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","680","@regression @swap - POL to USDC swap on Polygon","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","28","@regression - Missing fromChain returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","36","@regression - Short address format returns error","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","41","@regression - Invalid chain ID returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","34","@regression - Exchange objects have required properties","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","486","@smoke @regression @swap - ETH to USDC swap on Ethereum","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
