"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","488","@regression @swap - POL to USDC swap on Polygon","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","412","@smoke @regression @swap - ETH to USDC swap on Ethereum","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","77","@regression - Invalid token returns error","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","69","@regression - Get native token (ETH) details","api-tests","2026-01-18","passed","2026-01-18","GET /v1/token - Token Details & Price @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","1542","@smoke @regression @bridge - USDC Ethereum to Polygon bridge","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","363","@regression - Duplicate chain IDs are handled","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","488","@regression @swap - USDC to USDT swap on Ethereum","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","807","@regression @swap - ETH to USDC swap on Base","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","68","@regression - Negative amount returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","890","@regression @bridge - USDC Polygon to Arbitrum bridge","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","68","@regression - Missing chain parameter returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/token - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","71","@regression - Same token on same chain returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","30","@regression - Bridge objects have required properties","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","63","@regression - Missing fromChain returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","70","@regression - Negative chain ID returns error or empty","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tokens - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","73","@regression - Invalid chain ID returns empty or error","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tokens - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","168","@regression - Non-existent token address returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/token - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","80","@regression - Invalid fromAddress format returns error","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","1621","@regression - Response includes execution duration estimate","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","69","@regression - Zero amount returns 400 with validation error","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","346","@regression - Returns tools for Solana (SVM)","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","613","@regression @swap - USDC to USDT swap on Ethereum","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","40","@regression - Missing fromChainId returns 400","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","332","@regression - Non-existent token returns 400","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","96","@regression - Get token on Polygon","api-tests","2026-01-18","passed","2026-01-18","GET /v1/token - Token Details & Price @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","64","@regression - Invalid chain format returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","132","@smoke @regression - Get token details by symbol","api-tests","2026-01-18","passed","2026-01-18","GET /v1/token - Token Details & Price @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","500","@regression @swap - ETH to USDC swap on Base","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","22","@regression - Bitcoin chain has bridges","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","874","@regression @bridge - USDC Ethereum to Optimism bridge","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","74","@smoke @regression - Returns bridges and exchanges without filter","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","709","@regression @bridge - USDC Ethereum to Optimism bridge","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","71","@regression - Missing token parameter returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/token - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","911","@regression @swap - ETH to USDC swap on Optimism","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","15","@regression - Solana chain has bridges with SOL support","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","1605","@smoke @regression - Returns at least one route with tool info","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","69","@regression - Missing toChain returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","1749","@regression - Response includes gas cost estimates","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","627","@regression - Returns tools for SUI (MVM)","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","77","@regression @order - Invalid order value returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","76","@regression - Short address format returns error","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","83","@regression @toAddress - Short toAddress returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","19","@regression - SUI chain has bridges","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","2755","@regression @order - Quote with FASTEST order preference","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","76","@regression - Non-numeric chain ID returns error","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tokens - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","643","@smoke @regression @swap - ETH to USDC swap on Ethereum","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","1259","@regression @bridge - USDT BSC to Ethereum bridge","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","493","@regression - Multiple chain filter returns filtered results","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","1094","@regression @bridge - USDC Ethereum to Base bridge","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","1037","@regression @bridge - USDC Ethereum to Base bridge","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","1263","@smoke @regression @bridge - USDC Ethereum to Polygon bridge","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","1902","@regression @slippage - Quote with custom slippage parameter","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","76","@regression @slippage - Negative slippage returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","741","@smoke @regression - Response contains transactionRequest for EVM chains","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","39","@regression - Invalid chain ID returns error","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","16","@regression - Token includes market data","api-tests","2026-01-18","passed","2026-01-18","GET /v1/token - Token Details & Price @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","66","@regression - Negative chain ID returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","44","@regression - Missing fromAmount returns 400","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","78","@regression - Empty chains parameter returns error","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","702","@regression @swap - POL to USDC swap on Polygon","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","48","@regression - Zero amount returns 400","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","76","@regression - Very large chain ID returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","68","@regression - Invalid chain ID returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/token - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","280","@regression - Returns tools for Bitcoin (UTXO)","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
