"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","129","@regression - Negative chain ID returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","142","@regression - Duplicate chain IDs are handled","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","704","@regression @swap - AVAX to USDC swap on Avalanche","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","117","@regression - Invalid fromAddress format returns error","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","25","@regression - Token includes market data","api-tests","2026-01-20","passed","2026-01-20","GET /v1/token - Token Details & Price @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","25","@regression - Bitcoin chain has bridges","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","111","@regression @slippage - Invalid slippage format returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","3756","@regression - Response includes gas cost estimates","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","2896","@smoke @regression @bridge - USDC Ethereum to Polygon bridge","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","1169","@regression @swap - POL to USDC swap on Polygon","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","1357","@regression @bridge - USDC Ethereum to Optimism bridge","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","1025","@regression - Returns tokens for Solana","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tokens - Token Search @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","128","@regression - Invalid chain format returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","118","@regression @slippage - Slippage exceeding 100% returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","58","@regression - Missing fromChainId returns 400","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","611","@regression @swap - POL to USDC swap on Polygon","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","2178","@regression - Routes include gas cost estimates","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","131","@regression - Missing toChain returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","364","@regression - Non-existent token address returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/token - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","1158","@regression @bridge - USDC Ethereum to Avalanche bridge","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","82","@regression - Missing fromAmount returns 400","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","3685","@smoke @regression @bridge - USDC Ethereum to Polygon bridge","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","82","@regression - Missing fromChain returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","786","@smoke @regression @swap - ETH to USDC swap on Ethereum","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","798","@regression @swap - ETH to USDC swap on Base","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","40","@regression - Exchange objects have required properties","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","1558","@regression @bridge - USDC Ethereum to Optimism bridge","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","1278","@regression @swap - AVAX to USDC swap on Avalanche","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","676","@regression @swap - ETH to USDC swap on Base","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","462","@regression - Non-existent token returns 400","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","2235","@regression @bridge - USDT BSC to Ethereum bridge","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","174","@smoke @regression - Returns bridges and exchanges without filter","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","124","@regression - Mixed valid and invalid chains returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","41","@regression - Bridge objects have required properties","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","757","@smoke @regression - Returns at least one route with tool info","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","128","@regression - Missing toToken returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","125","@regression - Non-numeric chain ID returns error","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tokens - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","2043","@regression - Returns tools for Bitcoin (UTXO)","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","1928","@regression @bridge - USDC Ethereum to Avalanche bridge","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","84","@regression @order - Invalid order value returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","107","@regression - Invalid chain ID returns empty or error","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tokens - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
