"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","297","@regression - Same token on same chain returns 400","api-tests","2026-01-18","failed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","296","@regression - Invalid token address returns error","api-tests","2026-01-18","failed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","317","@regression - Invalid chain ID returns 400","api-tests","2026-01-18","failed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","258","@smoke @regression - Returns multiple routes with different tools","api-tests","2026-01-18","failed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","292","@regression @toAddress - Invalid toAddress format returns 400","api-tests","2026-01-18","failed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","277","@regression - Returns tools for Bitcoin (UTXO)","api-tests","2026-01-18","failed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","252","@smoke @regression - Response contains transactionRequest for EVM chains","api-tests","2026-01-18","failed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","228","@smoke @regression @bridge - USDC Ethereum to Polygon bridge","api-tests","2026-01-18","failed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","314","@regression - Invalid token returns error","api-tests","2026-01-18","failed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","288","@regression @swap - USDC to USDT swap on Ethereum","api-tests","2026-01-18","failed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","293","@regression @slippage - Slippage exceeding 100% returns 400","api-tests","2026-01-18","failed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","274","@regression - Short address format returns error","api-tests","2026-01-18","failed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","323","@regression - SUI chain has bridges","api-tests","2026-01-18","failed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","298","@regression @slippage - Negative slippage returns 400","api-tests","2026-01-18","failed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","335","@regression @bridge - USDC Polygon to Arbitrum bridge","api-tests","2026-01-18","failed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","317","@regression - Missing fromChainId returns 400","api-tests","2026-01-18","failed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","250","@regression - Routes include gas cost estimates","api-tests","2026-01-18","failed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","282","@smoke @regression - Returns bridges and exchanges without filter","api-tests","2026-01-18","failed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
