"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147","@regression - Invalid token address returns error","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","909","@regression - Response includes gas cost estimates","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","446","@regression @swap - POL to USDC swap on Polygon","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","1396","@regression - Order parameter affects route sorting","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","59","@regression - Token objects have required properties","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tokens - Token Search @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","115","@regression - Duplicate chain IDs are handled","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","681","@regression @swap - ETH to USDC swap on Optimism","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","100","@regression - Invalid chain ID returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","119","@regression - Returns tools for SUI (MVM)","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","611","@regression @swap - ETH to USDC swap on Base","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","1159","@regression @swap - AVAX to USDC swap on Avalanche","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","18","@regression - Token includes market data","api-tests","2026-01-20","passed","2026-01-20","GET /v1/token - Token Details & Price @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","57","@regression - Negative amount returns 400","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","931","@regression @bridge - USDT BSC to Ethereum bridge","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","17","@regression - Solana chain has bridges with SOL support","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","89","@regression - Negative chain ID returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","3124","@regression @toAddress - Quote with custom recipient address","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","70","@regression - Empty request body returns 400","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","76","@regression - Empty chains parameter returns error","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","83","@regression - Returns tools for Bitcoin (UTXO)","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","499","@regression @swap - POL to USDC swap on Polygon","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","316","@regression - Get token on Polygon","api-tests","2026-01-20","passed","2026-01-20","GET /v1/token - Token Details & Price @tokens @happy-path","api/tokens/tokens.happy-path.spec.ts","",""
"","1776","@regression @bridge - USDC Ethereum to Optimism bridge","api-tests","2026-01-20","passed","2026-01-20","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","97","@regression - Non-numeric chain ID returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/token - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","60","@regression - Negative chain ID returns error or empty","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tokens - Negative Tests @tokens @negative","api/tokens/tokens.negative.spec.ts","",""
"","112","@regression - Multiple chain filter returns filtered results","api-tests","2026-01-20","passed","2026-01-20","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","3030","@regression @slippage - Quote with custom slippage parameter","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","104","@regression - Missing toChain returns 400","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","103","@regression - Short address format returns error","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","1115","@regression @swap - ETH to USDC swap on Optimism","api-tests","2026-01-20","passed","2026-01-20","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
