"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68","@regression - Missing fromChain returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","96","@regression @slippage - Negative slippage returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","92","@regression @toAddress - Short toAddress returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","92","@regression @toAddress - Invalid toAddress format returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","95","@regression - Same token on same chain returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","577","@regression @swap - USDC to USDT swap on Ethereum","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","32","@regression - Bridge objects have required properties","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","524","@regression @swap - POL to USDC swap on Polygon","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","122","@regression - Returns tools for SUI (MVM)","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","753","@regression @swap - POL to USDC swap on Polygon","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","195","@regression - Invalid token returns error","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","27","@regression - Exchange objects have required properties","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","2978","@regression - Multiple chain filter returns filtered results","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","2989","@regression - Order parameter affects route sorting","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","40","@regression - Negative amount returns 400","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","1804","@regression @bridge - USDT BSC to Ethereum bridge","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","98","@regression - Zero amount returns 400","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","55","@regression - Missing toChain returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","614","@regression - Route steps have complete action and estimate","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","2970","@regression - Response includes execution duration estimate","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","106","@regression - Empty chains parameter returns error","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","127","@regression - Returns tools for Bitcoin (UTXO)","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","767","@regression - Non-existent token returns 400","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","87","@regression - Missing fromAmount returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","2444","@regression - Response includes gas cost estimates","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","94","@regression @slippage - Invalid slippage format returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","56","@regression - Very large chain ID returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","56","@regression - Zero amount returns 400 with validation error","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","97","@regression - Short address format returns error","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","101","@regression - Duplicate chain IDs are handled","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","41","@regression - Missing fromChainId returns 400","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","17","@regression - Solana chain has bridges with SOL support","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","1667","@smoke @regression @swap - ETH to USDC swap on Ethereum","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","1944","@regression @bridge - USDC Polygon to Arbitrum bridge","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","1036","@regression @swap - USDC to USDT swap on Ethereum","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","2974","@smoke @regression - Returns multiple routes with different tools","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","41","@regression - Invalid chain ID returns error","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","109","@regression - Negative chain ID returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","4120","@smoke @regression @bridge - USDC Ethereum to Polygon bridge","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","96","@regression - Invalid chain ID returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","150","@regression - Invalid token address returns error","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","715","@smoke @regression @swap - ETH to USDC swap on Ethereum","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","1130","@regression @bridge - USDC Polygon to Arbitrum bridge","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","1682","@regression @bridge - USDT BSC to Ethereum bridge","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","665","@smoke @regression - Response contains transactionRequest for EVM chains","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Happy Path @quote @happy-path","api/quote/quote.happy-path.spec.ts","",""
"","60","@regression - Mixed valid and invalid chains returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","102","@regression - Invalid fromAddress format returns error","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","3151","@regression - Returns tools for Solana (SVM)","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","3532","@smoke @regression @bridge - USDC Ethereum to Polygon bridge","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","93","@regression @order - Invalid order value returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","77","@regression @slippage - Slippage exceeding 100% returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","1621","@regression - Routes include gas cost estimates","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Happy Path @routes @happy-path","api/advanced-routes/routes.happy-path.spec.ts","",""
"","16","@regression - SUI chain has bridges","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","44","@regression - Empty request body returns 400","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","176","@smoke @regression - Returns bridges and exchanges without filter","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
"","93","@regression - Invalid chain ID returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","91","@regression - Missing toToken returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","90","@regression - Negative amount returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/quote - Negative Tests @quote @negative","api/quote/quote.negative.spec.ts","",""
"","90","@regression - Invalid chain format returns 400","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Negative Tests @tools @negative","api/tools/tools.negative.spec.ts","",""
"","39","@regression - Missing fromAmount returns 400","api-tests","2026-01-18","passed","2026-01-18","POST /v1/advanced/routes - Negative Tests @routes @negative","api/advanced-routes/routes.negative.spec.ts","",""
"","15","@regression - Bitcoin chain has bridges","api-tests","2026-01-18","passed","2026-01-18","GET /v1/tools - Happy Path @tools @happy-path","api/tools/tools.happy-path.spec.ts","",""
